Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
V7dTulDOw4M,UgzvE5dxsqIYfQDxenN4AaABAg,just  give  them  gordan  ramsey's  number  like  to  see  ramsey  pass  this  challenged,0,0.0,0,give gordan ramsey 's number like see ramsey pass challenged
V7dTulDOw4M,UgxBkzbSCPQcxLPIsAl4AaABAg,they  may  be  strong  but  they  clearly  are  a  mile  away  from  fitness,0,0.26666666666666666,1,may strong clearly mile away fitness
V7dTulDOw4M,UgyEQAE-3U6SoiSwNBZ4AaABAg,brian  shaw  seems  like  the  sweetest  dude  on  the  planet,0,0.0,0,brian shaw seems like sweetest dude planet
V7dTulDOw4M,UgyCn9YzH2Od6y-Risp4AaABAg,imagine  opening  an  eat  all  you  can  in  their  area,4,0.0,0,imagine opening eat area
V7dTulDOw4M,UgzkRpeeHHebcDn34Kl4AaABAg,theseguys  sounds  soooo  wholesome,0,0.0,0,theseguys sounds soooo wholesome
V7dTulDOw4M,UgyQLWAlWqFFyuT-d3Z4AaABAg,these  guys  eat  the  same  amount  of  calories  as  professional  sumo  wrestlers,3,0.05,1,guys eat amount calories professional sumo wrestlers
V7dTulDOw4M,UgyqIA723k6ncXljUH54AaABAg,has  anyone  in  this    physique    actually  ever  medically  validated  their    caloric  beliefs    their  bodies  look  like  their  calories  are  more  glutonous  wants  rather  than  actual  needs  based  on  performance  to  maintain  physique    think  they  need  some  visits  to  a  properly  educated  medical  team  including  a  cardiologist,0,0.1,1,anyone physique actually ever medically validated caloric beliefs bodies look like calories glutonous wants rather actual needs based performance maintain physique think need visits properly educated medical team including cardiologist
V7dTulDOw4M,Ugy2pVrj6ImbSHIXOl14AaABAg,they  should  fight  the  saiyans  during  a  food  contest,0,0.0,0,fight saiyans food contest
V7dTulDOw4M,UgwNSOrdW4PR0C558LR4AaABAg,they  never  mentioned  the  price,0,0.0,0,never mentioned price
V7dTulDOw4M,Ugwi_BR6DPvSXa_mu8p4AaABAg,who  wants  desert,0,0.2,1,wants desert
V7dTulDOw4M,UgzVp8qC9a1f7Es0Vm94AaABAg,matt  stonie  will  finish  it,0,0.0,0,matt stonie finish
V7dTulDOw4M,UgzjV7ahKytRryggdWl4AaABAg,the  most  savage  man  in  history  diet,0,0.5,1,savage man history diet
V7dTulDOw4M,Ugxi_w6pczqQz6ivI794AaABAg,the  biggest  mistake  for  naturally  leaner  guys  to  do  is  try  to  eat  like  this  in  hopes  for  getting  huge  like  these  dudes,0,0.2500000000000001,1,biggest mistake naturally leaner guys try eat like hopes getting huge like dudes
V7dTulDOw4M,UgwPDBoRzQg5iTm8RGd4AaABAg,you  said  these  are  the  strongest  guys  in  history          go  listen  about  bheem  and  arjuna,0,0.0,0,said strongest guys history go listen bheem arjuna
V7dTulDOw4M,UgyPHc2KbVaKW96u02F4AaABAg,brian  is  amazing  and  very  smart  too    love  him,1,0.4595238095238095,1,brian amazing smart love
V7dTulDOw4M,UgzN0-pkhfk587Dg0NF4AaABAg,friend      guys  today's  dinner  is  on  me  go  crazy  me  and  the  bois,0,-0.6,0,friend guys today 's dinner go crazy bois
V7dTulDOw4M,UgxyWq9qY-Z0XMVzt5p4AaABAg,the  strongest  man  in  history  is  hazrat  ali  ra    he  was  a  skinny  man  as  he  has  thrown  and  broke  the  biggest  door  of  the  khyber  kila  by  one  hand    so  don  t  make  him  the  strongest  man,0,0.0,0,strongest man history hazrat ali ra skinny man thrown broke biggest door khyber kila one hand make strongest man
V7dTulDOw4M,UgxGT0qJImPNYFBROMx4AaABAg,these  guys  inspire  me,0,0.0,0,guys inspire
V7dTulDOw4M,UgwNOafYP1hHyy5axNh4AaABAg,imagine  u  are  siting  in  restoraunt  e  normally  then  4  big  guys  sit  table  next  to  you  and  then  they  say  hi  to  you,2,0.05,1,imagine u siting restoraunt e normally 4 big guys sit table next say hi
V7dTulDOw4M,UgysPGFGrGbpdIlDhHJ4AaABAg,restaurant  closes  after  these  people  get  in,0,0.0,0,restaurant closes people get
V7dTulDOw4M,Ugw1QcQZXg8DWGlhMOh4AaABAg,i  feel  for  their  toilets,0,0.0,0,feel toilets
V7dTulDOw4M,UgwvjVk-S8X9VkIrIAl4AaABAg,eat  some  super  spicy  food,0,0.3333333333333333,1,eat super spicy food
V7dTulDOw4M,Ugyx3m-qqfu2ZxwfYg14AaABAg,the  end  from  the  video  killed  me    who  wants  dessert    after  a  big  breakfeast  hahaha,3,0.05,1,end video killed wants dessert big breakfeast hahaha
V7dTulDOw4M,UgxQJv9yy-5Unr2b41B4AaABAg,what  do  their  bathroom  breaks  look  like  jesus  christ  those  poor  toilets,0,-0.4,0,bathroom breaks look like jesus christ poor toilets
V7dTulDOw4M,Ugxsk8W_3PVrOvUyw9J4AaABAg,where  is  the  mountain  aka  half  a  thor,0,-0.16666666666666666,0,mountain aka half thor
V7dTulDOw4M,UgxBTho37k0na0edDw94AaABAg,every  where  strongest  mans,0,0.0,0,every strongest mans
V7dTulDOw4M,UgxulamTYxrhOB2A8O54AaABAg,who  pay  the  bill,0,0.0,0,pay bill
V7dTulDOw4M,UgxTq-b4Kk2HFU3jAhB4AaABAg,that's  why  people  shouldn't  be  that  big,0,0.0,0,'s people n't big
V7dTulDOw4M,UgyibmoAwvnWizdYkpR4AaABAg,the  fact  that  10  thousand  calories  is  like  5  6  days  of  food  for  most  people      jeez,0,0.5,1,fact 10 thousand calories like 5 6 days food people jeez
V7dTulDOw4M,UgwC5Wz34WHgLlubPjp4AaABAg,imagine  having  these  guys  as  your  friends  and  you  take  them  to  hotel  for  birthday  treat,79,0.0,0,imagine guys friends take hotel birthday treat
V7dTulDOw4M,Ugx4qJfI8GPtN2k-d2B4AaABAg,these  guys  go  to  the  toilet      toilet      please  i  have  a  family,1,-0.03333333333333333,0,guys go toilet toilet please family
V7dTulDOw4M,UgwdxxNW_CS5oLUSVN94AaABAg,just  missing  hafthor      and  big  z  here,1,-0.1,0,missing hafthor big z
V7dTulDOw4M,Ugy_DIAFTyfOy87JrSJ4AaABAg,never  and  i  mean  never  invite  one  of  these  trucks  to  dinner  lol,0,0.24375,1,never mean never invite one trucks dinner lol
V7dTulDOw4M,UgxjwZwdFwy1q7piUgd4AaABAg,the  strongest  man  in  history  is  mariusz  pudzianowski,0,0.0,0,strongest man history mariusz pudzianowski
V7dTulDOw4M,UgySyk8Ml_5V2UCGMPZ4AaABAg,eat  to  live  or  live  to  eat,0,0.13636363636363635,1,eat live live eat
V7dTulDOw4M,UgxZ_-XiyrHpPPJD8l54AaABAg,my  grandma  would  ve  asked  if  i  wanted  more  food,0,0.5,1,grandma would asked wanted food
V7dTulDOw4M,Ugwa-Y4eKsIwOhnFQf14AaABAg,this  boy's    very  easy  matt  stonie    hold  my  beer,20,0.5633333333333334,1,boy 's easy matt stonie hold beer
V7dTulDOw4M,UgzHa3QzHXf29G4dim94AaABAg,there  toilets  have  ptsd,0,0.0,0,toilets ptsd
V7dTulDOw4M,UgxE7BkhxbLIgqRNbZh4AaABAg,brian  always  reminds  me  of  the  i  like  frogs  because  they  go  boing  meme,0,0.0,0,brian always reminds like frogs go boing meme
V7dTulDOw4M,UgwWCKWa3N023_ptJnd4AaABAg,four  guys  walk  in      table  for  eight    lmao,4201,0.6,1,four guys walk table eight lmao
V7dTulDOw4M,UgxQB1ZDsw_ZkqcmjF14AaABAg,nobody      the  chef  in  the  back,0,0.0,0,nobody chef back
V7dTulDOw4M,UgyjCji4jiau6Wz7EjN4AaABAg,what's  the  life  expectancy  of  these  guys,1,0.0,0,'s life expectancy guys
V7dTulDOw4M,UgwfL8yNsM1fR0MLUqd4AaABAg,kidney  and  heart  and  liver  how  they  bare  this      kidneys  should  fail,3,-0.225,0,kidney heart liver bare kidneys fail
V7dTulDOw4M,Ugwd6jm2HbbK1mHKr5V4AaABAg,10000  calories  is  5days  for  me,0,0.0,0,10000 calories 5days
V7dTulDOw4M,Ugygd_GzJ9Idz_YBbP94AaABAg,the  brothers,0,0.0,0,brothers
V7dTulDOw4M,UgzNafJvg-41dgq9zXh4AaABAg,i  don't  know  what  everyone's  complaining  about    i  thought  it  was  pretty  good,2,0.475,1,n't know everyone 's complaining thought pretty good
V7dTulDOw4M,UgxUUKL8Fawftmtu_5x4AaABAg,scratches  head    y  all  still  have  a  beer  belly,0,0.0,0,scratches head still beer belly
V7dTulDOw4M,Ugxxv6SDwRGVX6MAI5t4AaABAg,they  could  replace  those  red  bears  on  charmin  commercials    enjoy  the  go,0,0.2,1,could replace red bears charmin commercials enjoy go
V7dTulDOw4M,Ugya0pnzQNgRIt1aOQt4AaABAg,definitely  u  have  to  come  india          too  see  strongest  one,0,0.0,0,definitely u come india see strongest one
V7dTulDOw4M,UgzKADV6pXUy6JK9_Dl4AaABAg,you  guys  need  to  do  a  50  000  calorie  challenge  at  buffalo  wild  wings,0,0.1,1,guys need 50 000 calorie challenge buffalo wild wings
V7dTulDOw4M,UgwyAnbPXNsSTF9MzAZ4AaABAg,eating  like  that  may  build  muscle  and  keep  you  huge  but  your  doing  major  damage  to  your  heart  and  other  vital  organs    10k  calories      get  outta  here    a  lion  don't  eat  that  much    if  they  spent  more  time  doing  cardio  and  resistance  training  to  lean  out  they'd  be  stronger  and  alot  healthier    i'd  hate  to  go  in  a  bathroom  behind  one  of  them,0,-0.018055555555555557,0,eating like may build muscle keep huge major damage heart vital organs 10k calories get outta lion n't eat much spent time cardio resistance training lean 'd stronger alot healthier 'd hate go bathroom behind one
V7dTulDOw4M,Ugwiz5LTeCVeMfH1QNF4AaABAg,bizarre    while  half  of  the  world  is  starving  to  death    you  feed  yourself  on  a  10  000  calorie  diet  for  self  optimization,0,0.11666666666666667,1,bizarre half world starving death feed 10 000 calorie diet self optimization
V7dTulDOw4M,Ugz0XbJsuPLDhGIqZAR4AaABAg,i  thought  me  eating  3k  a  day  was  a  lot,0,0.0,0,thought eating 3k day lot
V7dTulDOw4M,Ugxq7zqI1FKM2nsWR8x4AaABAg,will  not  be  sursprised  if  these  guys  gets  banned  at  buffets,0,0.0,0,sursprised guys gets banned buffets
V7dTulDOw4M,UgzbKpAxpNGgHe6WMCZ4AaABAg,either  they  have  a  damm  fast  digestive  system  or  either  there  are  one  step  away  from  a  heart  attack            but  food  is  life  yolo,0,0.2,1,either damm fast digestive system either one step away heart attack food life yolo
V7dTulDOw4M,UgwsTWazckg6HzCsoAJ4AaABAg,i  love  this  show,1,0.5,1,love show
V7dTulDOw4M,UgyPKFznee4UdGYMd1V4AaABAg,they  should  be  sponsored  by  sprouts  and  costco,0,0.0,0,sponsored sprouts costco
V7dTulDOw4M,UgxO9VhssyOeAYENgtl4AaABAg,man  half  of  the  amount  they  earn  must  be  getting  used  up  for  maintaining  their  body,0,-0.16666666666666666,0,man half amount earn must getting used maintaining body
V7dTulDOw4M,UgzNV1J6vrXWi_oqgLx4AaABAg,how  much  money  you  guy  spend  on  toilet  paper,0,0.08333333333333334,1,much money guy spend toilet paper
V7dTulDOw4M,UgyPJu0hiudZbwLnY0N4AaABAg,what's  the  life  expectancy  of  these  people    small  dogs  live  longer  than  big  dogs,0,-0.03787878787878788,0,'s life expectancy people small dogs live longer big dogs
V7dTulDOw4M,UgwhydZ60vpXkLoxxgR4AaABAg,could  they  survive  low  calorie  diet,0,0.0,0,could survive low calorie diet
V7dTulDOw4M,Ugxx4m2Azo4JUiC-8Ap4AaABAg,please    make  a  video  about  your  heart  disease,0,0.0,0,please make video heart disease
V7dTulDOw4M,Ugx6g1T8i5L7OYJk3tl4AaABAg,oberst  is  literally  a  human  dumpster,0,0.0,0,oberst literally human dumpster
V7dTulDOw4M,UgxxPTL5DwkbrKAYhmZ4AaABAg,i  eat  like  that  i  just  don't  gain  weight  good  bowls  too  lmmfao,0,0.7,1,eat like n't gain weight good bowls lmmfao
V7dTulDOw4M,UgwiYMW6yVTU7sVK4gB4AaABAg,how  do  they  don't  have  diet  betes,0,0.0,0,n't diet betes
V7dTulDOw4M,UgzXJG9G-qub3_wRDvR4AaABAg,this  is  how  i  be  eating  at  grandmas  house,0,0.0,0,eating grandmas house
V7dTulDOw4M,Ugy8p8sYAQO0lbbYM3V4AaABAg,i'm  imagining  the  vegan  reaction  lmao,0,0.6,1,'m imagining vegan reaction lmao
V7dTulDOw4M,UgzImgkGP7s7xEvsZZt4AaABAg,they  sound  like  the  same  person  except  one  has  an  accent,0,0.2,1,sound like person except one accent
V7dTulDOw4M,UgzrrYDRDNJvBDBblxt4AaABAg,yeah  10000  calories  and  everything    but      my  babsuhka's  easter  lunch    and  those  sandwiches    i  mean  4  of  them  should  be  enough  to  eat  it    but  christmas  dinner    we  would  need  12,0,-0.15625,0,yeah 10000 calories everything babsuhka 's easter lunch sandwiches mean 4 enough eat christmas dinner would need 12
V7dTulDOw4M,UgwCelIdFsbPwj7qz1F4AaABAg,wayyyy  to  many  jump  cuts,0,0.5,1,wayyyy many jump cuts
V7dTulDOw4M,Ugw268HGkAUVyUE7Gwh4AaABAg,theres  no  thing  as  to  much  cheese  i  could  eat  hella  cheese  with  out  complaining  thats  how  much  i  like  cheese,0,0.2,1,theres thing much cheese could eat hella cheese complaining thats much like cheese
V7dTulDOw4M,Ugw55wZ5Y0chuAFYnN94AaABAg,with  a  diet  like  this  old  age  probably  isn't  in  the  cards,1,0.1,1,diet like old age probably n't cards
V7dTulDOw4M,UgzGeUQOq3GBPLTT7QJ4AaABAg,do  these  guys  even  work  out  or  just  lift  heavy  things  once  in  a  while,1,-0.2,0,guys even work lift heavy things
V7dTulDOw4M,UgxW48lFmVOQKSig88J4AaABAg,imagine  if  hafthor  joined  them,0,0.0,0,imagine hafthor joined
V7dTulDOw4M,Ugwi2GRFLPuQus6FnB54AaABAg,can  you  imagine  the  size  of  the  sewer  pickles  these  guys  are  producing,1,0.0,0,imagine size sewer pickles guys producing
V7dTulDOw4M,UgzEQL4NQ2xlw8QbKgR4AaABAg,italy    finally  a  challenge,0,0.0,0,italy finally challenge
V7dTulDOw4M,UgxJ6BnFR9p-RK8qGkF4AaABAg,man  vs  food,0,0.0,0,man vs food
V7dTulDOw4M,Ugw-d_4j4v3KPVg4cjh4AaABAg,no  they  are  not  the  most  powerful  is  one  punch  man  i  mean  saitama,0,0.1625,1,powerful one punch man mean saitama
V7dTulDOw4M,UgxN2fDutLDm0P8VRGp4AaABAg,me  eating  500  calories  a  day  because  i  forage  instead  of  buying    crocs  are  my  favorite  when  i  hunt    locals  report  an  attack    i  go    then  it  becomes  food    government  don't  mind  if  the  croc  killed  a  person  so  its  good  news  for  me    sometimes    i  bring  my  croc  lunch  to  school,0,0.3333333333333333,1,eating 500 calories day forage instead buying crocs favorite hunt locals report attack go becomes food government n't mind croc killed person good news sometimes bring croc lunch school
V7dTulDOw4M,UgyMmR-IAj4jPbLRZYl4AaABAg,all  fun  and  games  until  the  waiter  says    here's  your  bill,0,0.3,1,fun games waiter says 's bill
V7dTulDOw4M,Ugy30ldhvWB5VAaBv754AaABAg,what  strongest  men    back  in  early  1840s      there  were  men  who  were  competing  to  carry  thousands  of  pounds  on  their  shoulder  esp    louis  cyr  who  carried  a  platform  of  18  men  on  his  back    4337  lbs,1,0.03333333333333333,1,strongest men back early 1840s men competing carry thousands pounds shoulder esp louis cyr carried platform 18 men back 4337 lbs
V7dTulDOw4M,UgzB3NcplDpC_K3oZ7h4AaABAg,soft  crab  is  the  best  thing  to  eat  out  of  the  water,0,0.55,1,soft crab best thing eat water
V7dTulDOw4M,UgycNpu73ThzRCGC0PZ4AaABAg,wonderful  guys  love  you  gentle  giants  made  my  eyes    tiery  god  bless  let's  get  out  of  2020  from  melbourne  australia  stay  safe  brother  s,0,0.55,1,wonderful guys love gentle giants made eyes tiery god bless let 's get 2020 melbourne australia stay safe brother
V7dTulDOw4M,UgxnxerwKBGNKDXHnT94AaABAg,where  is  savickas,0,0.0,0,savickas
V7dTulDOw4M,UgwHlkduUTfFc3aAKNJ4AaABAg,i  think  they  are  rough      but  the  are  gentleman,0,-0.1,0,think rough gentleman
V7dTulDOw4M,UgxWO24zvzosJE3FqpZ4AaABAg,i  eat  like  4  000  calories  day  and  i  still  feel  like  one  of  them  could  eat  me,0,0.0,0,eat like 4 000 calories day still feel like one could eat
V7dTulDOw4M,UgyzPvMfmZ8v4ZnZ2ON4AaABAg,i  would  go  for  buffet  if  i  was  that  big,0,0.0,0,would go buffet big
V7dTulDOw4M,Ugw5KgAOCtfxuBGDB7F4AaABAg,men  this  size  should  eat  bugs  for  protein,0,0.0,0,men size eat bugs protein
V7dTulDOw4M,UgxUo9nD7cg4Yu_vsrx4AaABAg,i  can  beat  down  all  of  them  with  one  arm,0,-0.1555555555555556,0,beat one arm
V7dTulDOw4M,Ugx6x8WA0ipmD5IolpR4AaABAg,is  that  thanos,0,0.0,0,thanos
V7dTulDOw4M,Ugy-mh8XrObssSUJ0Jd4AaABAg,eating  more    living  less    the  human  body  is  not  made  for  more  but  for  less,3,0.13333333333333336,1,eating living less human body made less
V7dTulDOw4M,UgzzXCkNrLVJBqCQegN4AaABAg,stop  taking  steroids'    you  will  save  money  on  both  food  and  drugs    a  non  steroid  body  will  never  look  like  that,1,0.0,0,stop taking steroids ' save money food drugs non steroid body never look like
V7dTulDOw4M,UgyJzaEM3UvvHaHsk3l4AaABAg,dude  i  can  hang  with  these  guys  i  just  am  not  strong,0,-0.21666666666666665,0,dude hang guys strong
V7dTulDOw4M,Ugwe2DkKnjmNDqUrgnB4AaABAg,when  everyone  is  talking  about  how  their  grandma  loves  feeding  them    my  grandma  to  me    an  overweight  girl        harsha  how  many  more  bread  are  you  gonna  eat      and  takes  bread  from  my  plate  to  give  to  my  brother  who  is  also  overweight  btw    i  am  happy  for  you  guys,1,0.6,1,everyone talking grandma loves feeding grandma overweight girl harsha many bread gon na eat takes bread plate give brother also overweight btw happy guys
V7dTulDOw4M,UgzqfFH0T3m_S7U2yyJ4AaABAg,they  are  trying  their  best  to  kill  nick,0,1.0,1,trying best kill nick
V7dTulDOw4M,UgxeU7Ki6JurVu_dQ5h4AaABAg,surprise  no  restaurants  didnt  go  bankrupt  in  the  making  of  this  episode  lol,0,0.8,1,surprise restaurants didnt go bankrupt making episode lol
V7dTulDOw4M,UgzBSDcI4rSgpyYAhht4AaABAg,bruh    if  i  was  a  waiter  and  i  saw  these  dudes  come  in    my  eyes  would  turn  into  dollar  signs,94,0.0,0,bruh waiter saw dudes come eyes would turn dollar signs
V7dTulDOw4M,UgykJuSGLJmC1Cbkkxp4AaABAg,beyond  the  reality  those  guys  are  monsters    i  wish  i  could  have  theme  as  my  bodyguards,0,0.0,0,beyond reality guys monsters wish could theme bodyguards
V7dTulDOw4M,Ugxjq6Z75owJ9sgM8Zh4AaABAg,you  know  when  the  coronavirus  quarantine  ends  these  guys  will  single  handedly  resurrect  the  restaurant  industry,0,-0.07142857142857142,0,know coronavirus quarantine ends guys single handedly resurrect restaurant industry
V7dTulDOw4M,Ugx-OlbTBtFWNVWVaUd4AaABAg,these  guys  are  diesel  trucks  in  human  form,0,0.0,0,guys diesel trucks human form
V7dTulDOw4M,UgzS2D5-A5JWwZNsInd4AaABAg,as  much  as  i  want  to  eat    even  though  i  already  ate    right  now    when  i  saw  10  000  calories    i  i'm  hungry,0,0.24285714285714285,1,much want eat even though already ate right saw 10 000 calories 'm hungry
V7dTulDOw4M,UgwomkOhd3HLQU-09mR4AaABAg,let  me  just  assert  my  white  privilege,0,0.0,0,let assert white privilege
V7dTulDOw4M,UgzZpXsBTaGRdZFv_9t4AaABAg,who  wants  dessert  lol,0,0.5,1,wants dessert lol
V7dTulDOw4M,UgwSgTvuT7h-QAjlnpZ4AaABAg,i  am  on  their  diet,1,0.0,0,diet
V7dTulDOw4M,UgzZ5MAh-WDDDCvZRWV4AaABAg,each  time  i  see  nick    he  looks  like  wwe's  goldberg          goooolllllberrrrgggg  goooolllllberrrrgggg,0,0.0,0,time see nick looks like wwe 's goldberg goooolllllberrrrgggg goooolllllberrrrgggg
V7dTulDOw4M,UgxnjTsA98pKl38z5ZF4AaABAg,i  wanted  to  see  how  much  the  checks  were,0,0.2,1,wanted see much checks
V7dTulDOw4M,UgyhTITD68zrCdDsC614AaABAg,their  one  time  feed  can  easily  be  my  one  month  food,0,0.43333333333333335,1,one time feed easily one month food
V7dTulDOw4M,Ugyu1RkcHcY6_G_sJXd4AaABAg,i  would  hate  to  be  stuck  with  the  bill  lol,0,0.0,0,would hate stuck bill lol
V7dTulDOw4M,UgzqiEJGnBwrC-oZZwV4AaABAg,american  are  so  strong  love  from  india,1,0.3111111111111111,1,american strong love india
V7dTulDOw4M,UgzygeygfXLzZcZV2UV4AaABAg,this  is  what  i  imagine  the  dinner  table  in  olympus  looks  like,4,0.0,0,imagine dinner table olympus looks like
V7dTulDOw4M,UgyO2pN62lh4kdZ8l0d4AaABAg,now  we  know  why  there  is  world  hunger,0,0.0,0,know world hunger
V7dTulDOw4M,UgyLFlsah-v0ycOIjux4AaABAg,imagine  the  tips  the  server  makes  on  there  table,0,0.0,0,imagine tips server makes table
V7dTulDOw4M,UgwnAYhrCGt3sfBopSp4AaABAg,2  03  ladies  and  gentlemen    he  has  overcomed  the  flaw  of  insecurity,0,0.0,0,2 03 ladies gentlemen overcomed flaw insecurity
